current_activity,precision,lifts,time_spent,recommended_activity
Numbers,0.5397697720316235,3,17.579753740004968,Numbers_Review
Lines,0.6150396842255018,4,24.123621318500184,Lines
Letters,0.9330867802020038,6,16.393340061120877,Letters
Shapes,0.6617747417092912,4,30.82829142411461,Shapes
Shapes,0.5462798532631352,0,58.653908148616644,Shapes_Review
Letters,0.4384332967315251,4,25.197125612751364,Letters_Review
Letters,0.900259378857927,5,46.467239704399816,Letters
Numbers,0.5108574860730735,2,43.15235959017112,Numbers_Review
Letters,0.5828418551156613,4,31.131459850680457,Letters
Shapes,0.9093077437669088,4,45.63106665492564,Shapes
Letters,0.4845782327912561,0,28.54705040788826,Letters_Review
Letters,0.979689864728984,3,59.24292013812379,Letters
Numbers,0.818488361443376,5,39.53189169973189,Numbers
Lines,0.5588689831893887,6,37.224847955193255,Lines
Shapes,0.31405653084649504,1,49.031585871277855,Shapes_Review
Lines,0.4828157848679334,7,12.121114910344584,Lines_Review
Lines,0.5459629733045148,7,24.827995610296533,Lines_Review
Lines,0.3883601331422,4,15.125798203323722,Lines_Review
Lines,0.7817729942951022,2,28.464038510777055,Lines
Lines,0.605193279107692,1,44.86046909548184,Lines
Numbers,0.3667997946885747,5,56.049726054828795,Numbers_Review
Letters,0.3850851748563879,4,53.08454518936726,Letters_Review
Lines,0.32098337492948925,0,19.762030147824603,Lines_Review
Lines,0.44510747662346883,3,58.926273419457026,Lines_Review
Letters,0.3808345860004089,0,46.35283808076951,Letters_Review
Letters,0.5960204705895606,7,34.81293764411808,Letters
Letters,0.6281002857600453,3,49.3102826130529,Letters
Numbers,0.9164691032570706,0,11.259670697961468,Words
Numbers,0.3845803252441005,5,45.18498898145255,Numbers_Review
Shapes,0.8734291018367535,6,21.748670249797637,Shapes
Letters,0.6407397585782939,5,37.32151580389237,Letters
Lines,0.6676995056505108,4,35.23977991522641,Lines
Letters,0.6279397656514907,7,18.962780595389503,Letters
Numbers,0.7857993192660868,2,29.82768409949816,Numbers
Letters,0.897951893720039,0,17.863660408985766,Numbers
Numbers,0.7250198465379398,1,53.57070170954272,Numbers
