current_activity,precision,lifts,time_spent,recommended_activity
MathBasics,0.5542663119687132,3,59.102476850798126,MathBasics
Numbers,0.7566058210937007,6,15.809547826272299,Numbers
Letters,0.8339827918308902,4,15.068644877657958,Letters
Words,0.5211726560286953,6,31.6009463797253,Words_Review
Lines,0.3078068486295769,5,35.93504971902975,Lines_Review
Lines,0.37012252643749155,1,15.66517523637321,Lines_Review
MathBasics,0.6777368883919849,1,45.227721401372264,MathBasics
Lines,0.4390195902856918,0,29.88061892764353,Lines_Review
Letters,0.7117282150657951,1,34.1519848779445,Letters
Shapes,0.49547393213013,1,44.48894246240606,Shapes_Review
Shapes,0.710473296380375,6,18.605530141138885,Shapes
MathBasics,0.34646719129501086,0,14.603349304123771,MathBasics_Review
Numbers,0.6114551039344158,2,42.42524100593441,Numbers
MathBasics,0.736309698002601,5,58.25076847272359,MathBasics
Letters,0.7596978758757322,0,43.60280193761267,Letters
MathBasics,0.5127770280652808,3,22.476218341912432,MathBasics_Review
Shapes,0.8889450308559501,0,15.853302071208432,Letters
Lines,0.4052834565664495,6,20.65425043424041,Lines_Review
Letters,0.9004358008842457,2,48.615050758267145,Letters
Numbers,0.776774924203882,0,12.524447220620395,Numbers
Lines,0.31046852635008976,3,56.813356970660955,Lines_Review
Lines,0.6061728873771655,0,21.024184673665204,Lines
Lines,0.8710650925318102,1,46.97041149156559,Shapes
MathBasics,0.9643647290184816,0,34.90201965284345,ReadSimple
Letters,0.5948362989901776,2,54.50285127326263,Letters
Words,0.92189309141702,3,53.06598129075454,Words
Numbers,0.5953942569244945,0,31.919249001538066,Numbers
Letters,0.700828712849594,0,37.34379829380223,Letters
Lines,0.46457501438699644,3,20.201233286928932,Lines_Review
Lines,0.8564913052073093,6,46.93615753632832,Lines
Lines,0.44579640843535184,4,13.857258426979094,Lines_Review
Shapes,0.3425178811051351,4,31.238576521252643,Shapes_Review
MathBasics,0.7125775728078567,2,39.74016073388948,MathBasics
MathBasics,0.9470136829202151,1,54.24821540902939,ReadSimple
Letters,0.6355806746649976,6,37.21269830568488,Letters
MathBasics,0.5702647466913823,5,47.14407468339695,MathBasics
Letters,0.6545853364334784,2,48.53712654527758,Letters
Lines,0.9261212937550829,5,49.98593819824306,Lines
Lines,0.8883314762305115,0,54.76730445765846,Shapes
Lines,0.32380538206862786,2,32.717271153382754,Lines_Review
Words,0.8941315857239129,2,45.27304151417432,Words
Shapes,0.639613603509448,1,42.466116228844086,Shapes
Words,0.8331114039087617,1,51.23716186735038,MathBasics
MathBasics,0.833866445585081,1,11.095666438750447,ReadSimple
Numbers,0.7013582082226071,6,12.80880386737195,Numbers
MathBasics,0.3192516665938141,3,15.26966090539026,MathBasics_Review
Letters,0.578576316295675,1,30.4388630614566,Letters
MathBasics,0.40845473852812364,7,35.82121941093055,MathBasics_Review
Lines,0.4262397593328452,4,47.338831976685896,Lines_Review
Letters,0.8536054662019901,3,32.31006104887719,Letters
Numbers,0.4966474634812459,3,56.22805276884024,Numbers_Review
Letters,0.6502038486026116,6,22.744112445744115,Letters
Words,0.5405766279407764,3,53.631790127341766,Words_Review
Words,0.5093011655429069,7,50.46621991426312,Words_Review
Words,0.5221849285804278,1,28.676008844984377,Words_Review
Shapes,0.9399621525228978,0,25.93044813818036,Letters
Words,0.567056905424563,2,51.44356381264793,Words
MathBasics,0.6546875892877235,4,43.84703914984187,MathBasics
Lines,0.5344513656493999,7,47.41779268328699,Lines_Review
Lines,0.3090107027826592,0,18.01827030598716,Lines_Review
Words,0.579543654038699,7,44.69747952550784,Words
Words,0.412393453297211,7,53.148619949348124,Words_Review
Words,0.7980327133596977,1,24.83933410099253,Words
MathBasics,0.356816949507269,0,30.710046278591516,MathBasics_Review
Shapes,0.8995304879862447,1,27.71356636086078,Letters
Numbers,0.695857789152903,1,35.96122853901026,Numbers
Numbers,0.5114816964182225,6,12.88660796125586,Numbers_Review
MathBasics,0.48196854322596105,5,20.977696161490098,MathBasics_Review
Numbers,0.6889002986184085,2,37.8439221586048,Numbers
Lines,0.5916821467324981,2,43.9489246519021,Lines
Shapes,0.4167518572397057,1,26.37760825900662,Shapes_Review
Words,0.8919583370631812,1,11.107073773631473,MathBasics
Words,0.7737065444278252,4,15.86019528401167,Words
Words,0.5985849843705633,7,44.603682351218445,Words
Words,0.5664643737678576,0,43.94488625389202,Words
Shapes,0.6453074434919698,4,48.824465132550905,Shapes
MathBasics,0.8390755172295126,0,43.66232196772658,ReadSimple
Letters,0.6812612405584859,4,21.095023039218646,Letters
Shapes,0.47222522079544627,0,46.565825985164814,Shapes_Review
Lines,0.6642464875563534,0,33.25276241503222,Lines
MathBasics,0.8734617940957605,2,16.369320800016965,MathBasics
MathBasics,0.8382595777621316,5,35.528089770466906,MathBasics
Letters,0.8813823333018025,4,34.21722131457543,Letters
Letters,0.35147581457065546,5,42.388711647517106,Letters_Review
Shapes,0.9132063394114354,7,20.397817964469496,Shapes
MathBasics,0.6258968611418855,6,37.08804821337816,MathBasics
Numbers,0.876590960959077,3,42.41590037260478,Numbers
Words,0.6063254286000048,4,50.190727259672336,Words
Numbers,0.9780840006540061,2,12.141877755955662,Numbers
Letters,0.44967570161523207,5,46.46173714568215,Letters_Review
Letters,0.7805112991579655,3,33.21192598696125,Letters
Numbers,0.33081710969340833,6,45.438282761457714,Numbers_Review
Letters,0.5578740452827052,1,43.084214419992826,Letters
Lines,0.553803986337879,6,50.22473212159112,Lines
Words,0.370501434899308,7,13.323166288813606,Words_Review
Lines,0.6969252396573274,4,36.05365952541939,Lines
MathBasics,0.8460414089313293,1,47.925094045819534,ReadSimple
Letters,0.7563870818981883,7,45.66179340416684,Letters
Letters,0.4155190841145,0,27.348132986727922,Letters_Review
MathBasics,0.809984902947408,0,22.911550983308,ReadSimple
Letters,0.5945509156943132,1,54.456396197000494,Letters
Words,0.6683195643873967,5,17.823835800180028,Words
Shapes,0.5821804264720531,2,23.54713491581827,Shapes
Letters,0.4260534897761078,4,20.745631851819795,Letters_Review
MathBasics,0.8906749550799293,1,35.35298233693591,ReadSimple
Lines,0.6975743013127609,1,29.139938221819392,Lines
Shapes,0.6065278730427274,5,49.81207252706842,Shapes
MathBasics,0.7708040672735195,6,41.83808585221636,MathBasics
Letters,0.7327345114426945,0,36.43622095492179,Letters
Numbers,0.6149180054095078,5,20.935780649896365,Numbers
Numbers,0.8601618291434034,1,43.09844723969343,Words
Numbers,0.6138355907602526,6,19.386120284612602,Numbers
Numbers,0.8260905441290527,3,28.417360689717565,Numbers
Numbers,0.4477170027880473,4,22.978822463752458,Numbers_Review
MathBasics,0.5823638611871474,7,22.169834160926523,MathBasics
Words,0.7284271173663879,5,43.3423695652829,Words
MathBasics,0.5917097536518054,5,54.40590944670179,MathBasics
Words,0.5967653271361233,4,51.2707832061974,Words
Shapes,0.8086432207325542,0,38.835119942887815,Letters
MathBasics,0.3645441970387354,3,55.154686393826914,MathBasics_Review
Words,0.8087650601932155,7,43.71294210032495,Words
Letters,0.9783872422334663,2,38.558114931118055,Letters
Words,0.516311023894361,2,11.121294458102756,Words_Review
Letters,0.8774417237411587,5,38.30903456125354,Letters
Numbers,0.7449525637350494,2,10.787145649783849,Numbers
MathBasics,0.9232902451168394,0,48.115131225047996,ReadSimple
Letters,0.30363538938096785,2,41.230702405726575,Letters_Review
Words,0.5735877695613862,2,39.04751899440897,Words
Words,0.734059123058442,2,32.114690272556764,Words
Shapes,0.3941361354639881,0,21.44377312417495,Shapes_Review
Letters,0.8905193358001398,2,56.45697600077314,Letters
Numbers,0.6588206770307525,2,33.46426136628952,Numbers
Words,0.9671601773501963,3,53.05226497516559,Words
Shapes,0.7862681096729159,0,35.2001881798163,Shapes
Letters,0.8663256932709715,2,43.876580694184234,Letters
Shapes,0.37484303325675833,2,18.36785161183905,Shapes_Review
Words,0.3369857089951716,2,44.85679029459046,Words_Review
Lines,0.34746444513794766,5,17.810328434331097,Lines_Review
Numbers,0.5814026764181411,7,45.25695727852817,Numbers
MathBasics,0.6942137868261128,0,51.868353988507536,MathBasics
MathBasics,0.3412113372461386,1,48.955129319789336,MathBasics_Review
Letters,0.7757549073430428,3,32.743622140143415,Letters
Numbers,0.9534256999116006,2,41.95160794574604,Numbers
Shapes,0.5732832959256964,4,39.224989776539516,Shapes
Lines,0.4883685165416656,3,13.927891546186357,Lines_Review
Letters,0.7031313227455149,7,39.70413902848562,Letters
Numbers,0.32158576045363224,7,21.53973269632659,Numbers_Review
Lines,0.7126559297672945,3,22.31430094052658,Lines
MathBasics,0.748150878889918,6,35.07878499589742,MathBasics
Letters,0.9025435360129814,7,28.772055483395633,Letters
Lines,0.9781217719344497,3,20.811350456388986,Lines
Lines,0.7233887628470874,6,40.949578234929405,Lines
Words,0.3424279666468285,3,27.37535412125905,Words_Review
Words,0.9632333307657679,0,43.46543045809396,MathBasics
Shapes,0.937816357375048,2,37.59385682105928,Shapes
Shapes,0.3483037245499214,3,18.405906419964793,Shapes_Review
Letters,0.6189929035123535,5,57.11917270011384,Letters
Numbers,0.5981505663703931,3,58.653839895614915,Numbers
MathBasics,0.4128948400771453,7,31.987024325395428,MathBasics_Review
Letters,0.5218526642679797,7,20.98533951957002,Letters_Review
Numbers,0.8621004749416923,3,27.765987423694384,Numbers
Words,0.5056857398341901,3,20.52534698326715,Words_Review
MathBasics,0.9108018834881999,1,27.132257326126076,ReadSimple
MathBasics,0.6294858366544074,6,45.33377668388499,MathBasics
MathBasics,0.846587325528763,4,33.9248058127981,MathBasics
Shapes,0.6437459570651074,5,25.584491425752073,Shapes
Numbers,0.4860754841453247,5,53.770281256091714,Numbers_Review
Lines,0.6125171589052636,6,29.78539817868963,Lines
Shapes,0.4917049491752158,1,32.9215712065719,Shapes_Review
Words,0.5360024105795885,1,43.360616859709054,Words_Review
Lines,0.8862980220875682,6,12.248072079577558,Lines
Words,0.9728267690562382,0,57.02096036503735,MathBasics
Shapes,0.43271323170868226,1,33.54336781115884,Shapes_Review
Lines,0.6349469681122424,3,44.35195752912403,Lines
Numbers,0.5457545697656867,2,49.98589568093598,Numbers_Review
Numbers,0.5829788499956126,7,16.300101393199714,Numbers
Words,0.9051209340019708,0,18.774581369067867,MathBasics
Letters,0.8006430708910064,3,34.48122310251224,Letters
MathBasics,0.45628217354238054,6,56.61613791144388,MathBasics_Review
Words,0.7499337365478485,5,16.58267943966292,Words
Numbers,0.41240555457381367,2,20.93549001617916,Numbers_Review
Words,0.5764586129895108,7,24.285378383044517,Words
Words,0.692097524848208,6,38.56302349685487,Words
Lines,0.8342373103998064,7,49.8866131674107,Lines
Letters,0.9079099394319332,3,37.8392455464094,Letters
Words,0.8412299432575816,5,59.42608239977233,Words
Lines,0.4717993008224749,4,53.70358866525926,Lines_Review
MathBasics,0.8111397969755851,4,53.53345170627588,MathBasics
Shapes,0.3363898347808694,3,47.51328819694211,Shapes_Review
MathBasics,0.48045167588934323,0,27.560969367439043,MathBasics_Review
Lines,0.4998853886914903,7,56.03698251713177,Lines_Review
Words,0.9423726978763447,7,20.377046810285172,Words
Shapes,0.8343525989184937,4,33.40345271171451,Shapes
Lines,0.8253110745339947,4,17.72461020024629,Lines
Shapes,0.8170885319440806,6,39.8455345273328,Shapes
Words,0.823225247975792,4,45.40609174503127,Words
Shapes,0.4160816870524865,4,48.14466677771821,Shapes_Review
Lines,0.6471949150725007,3,43.50162689037834,Lines
Numbers,0.6467007264943112,6,16.17004076027982,Numbers
Numbers,0.4893600956707356,0,31.908930662417227,Numbers_Review
MathBasics,0.9775508397017576,3,11.24858310585248,MathBasics
Shapes,0.4465405160299347,7,12.480718666941872,Shapes_Review
Lines,0.8258991124919297,0,40.415975000388585,Shapes
Letters,0.41797731424141493,0,40.53853653425193,Letters_Review
Shapes,0.5666236322951094,2,38.423244925397,Shapes
Lines,0.443331385561188,1,43.86965649444364,Lines_Review
Words,0.8678448429094134,7,29.366125898765702,Words
Shapes,0.5162737093346247,4,51.34292804863765,Shapes_Review
MathBasics,0.3595330915388908,0,21.721280000575735,MathBasics_Review
Letters,0.4989111693238513,4,58.07461622870561,Letters_Review
Letters,0.7332243965606209,2,40.57318056128304,Letters
Letters,0.43077072930286664,3,52.405461750781505,Letters_Review
Words,0.901701480033283,3,27.52066250050987,Words
Lines,0.49149890863182955,1,32.78095782186258,Lines_Review
Shapes,0.7869139818046582,0,27.34429881821928,Shapes
Numbers,0.9732740153390687,1,23.906457774330622,Words
MathBasics,0.35367879400365776,2,52.476710774395066,MathBasics_Review
Shapes,0.533502957480798,7,37.05014494638313,Shapes_Review
Numbers,0.4262984889635262,7,32.64068571054584,Numbers_Review
MathBasics,0.34202975326867135,0,21.999468193497876,MathBasics_Review
Numbers,0.4856059964174117,6,58.40381907253668,Numbers_Review
Lines,0.9209982226865903,2,22.332930790270325,Lines
MathBasics,0.3408655590571557,0,47.55885684770214,MathBasics_Review
Shapes,0.4204909006876099,7,50.87039236530547,Shapes_Review
Shapes,0.9402423789934198,0,10.343898110982465,Letters
Numbers,0.8881745714783373,3,30.559874444127292,Numbers
Shapes,0.8821700993293455,1,54.77814240659194,Letters
Numbers,0.5134370920302185,6,15.352858927709303,Numbers_Review
MathBasics,0.42961468649062584,5,57.011040278564245,MathBasics_Review
Words,0.5923711814502788,0,51.124732464511354,Words
Words,0.799749576228528,0,15.846176776269573,Words
Words,0.6351173174823207,1,16.854472903937825,Words
MathBasics,0.7299219425901453,7,15.829153727784835,MathBasics
Words,0.5414895204725925,2,27.197884327884278,Words_Review
Numbers,0.6953636317957739,4,51.049050864957046,Numbers
MathBasics,0.6557372540740722,7,54.919323329201745,MathBasics
Shapes,0.681194270120713,3,10.540554181759816,Shapes
Letters,0.8446668762742882,4,14.936860344133294,Letters
Words,0.6155075547534834,7,14.608397923621617,Words
MathBasics,0.44599320347508165,0,54.78489815996862,MathBasics_Review
Shapes,0.8024293404504621,3,40.8472013692251,Shapes
Letters,0.661958475646989,3,53.655442138211384,Letters
Words,0.6862225221749347,6,38.0627839037462,Words
Words,0.8567433560491544,1,49.67853272694008,MathBasics
Shapes,0.5932390314582593,6,17.215460036080152,Shapes
Numbers,0.31853000812655424,0,32.896449721701394,Numbers_Review
Words,0.7174998083011581,0,16.89426346780052,Words
Shapes,0.5442619479482294,4,47.25897476848072,Shapes_Review
MathBasics,0.6245982707232329,4,49.69646929299824,MathBasics
MathBasics,0.847885877454388,0,37.865528765715425,ReadSimple
Words,0.35758807247520863,0,27.916732833583687,Words_Review
Words,0.8718179230739769,5,19.133619211983408,Words
Words,0.6920012575392727,4,29.23055379893841,Words
Lines,0.4875150350200712,7,56.6277439209656,Lines_Review
MathBasics,0.7618554228167951,1,44.19332259176716,MathBasics
Lines,0.7091438715324413,6,33.77980959110042,Lines
Numbers,0.46984507046363344,2,42.82048017503285,Numbers_Review
Shapes,0.5258346526495247,0,45.73766382219729,Shapes_Review
Words,0.4523081311882552,3,15.817924258224794,Words_Review
Letters,0.8260290291768897,6,43.08888662358193,Letters
Lines,0.7408004102198259,3,37.533168972042574,Lines
Shapes,0.8668779271231171,7,25.982602764603126,Shapes
Words,0.5539514026902395,2,58.11307233045783,Words
Letters,0.5413304247708567,4,36.58305118822415,Letters_Review
MathBasics,0.48910767024512236,6,29.762965771557887,MathBasics_Review
Numbers,0.678303044934814,7,51.36510748686229,Numbers
MathBasics,0.40627292249384783,1,18.410182788325912,MathBasics_Review
Words,0.7828780411093499,2,21.5690318188424,Words
Letters,0.478393217411043,6,21.02230021227095,Letters_Review
Numbers,0.9231659702818049,1,25.829337995432557,Words
Letters,0.36213439130507824,5,36.564700917546595,Letters_Review
Words,0.831055427278216,6,46.574823202156956,Words
Letters,0.9076443187860894,6,51.6464857787114,Letters
MathBasics,0.9413588796136738,4,31.56508531705073,MathBasics
Numbers,0.8223271612989997,5,22.558463377420065,Numbers
Shapes,0.4696620941842644,1,35.70477212756299,Shapes_Review
Words,0.9130764435952059,5,26.260559813810566,Words
Letters,0.6803956894946026,1,10.318952170329535,Letters
Lines,0.773752675776989,6,29.75776487361525,Lines
Lines,0.4434026348229359,7,43.5546578542988,Lines_Review
MathBasics,0.599589999048369,0,30.0106137924836,MathBasics
Letters,0.6089941450463678,1,11.288479938217558,Letters
Numbers,0.42996982014524987,5,44.402277853706444,Numbers_Review
Lines,0.5070549222692865,0,19.05916395250414,Lines_Review
Letters,0.9032411357121148,4,25.360820851063544,Letters
MathBasics,0.8278775247108445,1,18.546820121042416,ReadSimple
Lines,0.8421035293535586,1,14.206383112969142,Shapes
Shapes,0.5315704881263299,6,10.829624031629894,Shapes_Review
MathBasics,0.40854493297387373,7,18.15095569074431,MathBasics_Review
Letters,0.4597961087235902,4,51.74736028472019,Letters_Review
Words,0.5071296019264495,0,21.573760688264905,Words_Review
Shapes,0.9299953826102056,1,56.345817316555404,Letters
Letters,0.3267864469111172,0,10.484344137048387,Letters_Review
Letters,0.31948365075280505,1,57.33780175868516,Letters_Review
Lines,0.8354129315415055,6,22.39366793642118,Lines
Shapes,0.7000795102685442,4,38.31075078763082,Shapes
MathBasics,0.6700550905025174,2,36.76839705908256,MathBasics
MathBasics,0.4322243982135482,3,31.30606189761154,MathBasics_Review
MathBasics,0.4110689207005589,6,21.215927942676313,MathBasics_Review
Numbers,0.8557676123050009,4,14.495812242985114,Numbers
Numbers,0.6060398748098331,4,41.32285098384636,Numbers
Words,0.35679694198241274,7,26.599914711888257,Words_Review
Words,0.8920310394087736,4,32.105351733986,Words
Letters,0.6293860062085774,6,36.497029346511646,Letters
Letters,0.44705035916683966,4,50.27161646499932,Letters_Review
Letters,0.919345816259473,4,17.462473487073694,Letters
MathBasics,0.5356599566752523,1,30.42277907042413,MathBasics_Review
Shapes,0.33854269387276803,3,39.2419315844441,Shapes_Review
Letters,0.7740713106538266,4,22.32599528189915,Letters
MathBasics,0.47668313379940364,5,26.86554770756138,MathBasics_Review
Numbers,0.3830358308285158,2,30.565198603311565,Numbers_Review
MathBasics,0.8950802702994718,6,51.30323422741428,MathBasics
Lines,0.6709958428186051,1,29.84960811037371,Lines
Numbers,0.7463423843816417,2,28.023725257077693,Numbers
Shapes,0.3237586875560721,3,14.061481740333633,Shapes_Review
Shapes,0.6022792120741085,6,59.42104969817405,Shapes
Letters,0.41496200933900707,6,42.97114810409988,Letters_Review
Lines,0.6448160483609813,6,24.471976080974397,Lines
Words,0.8222436960129824,2,30.559523793474554,Words
Shapes,0.7207650123878834,7,38.2115908342268,Shapes
MathBasics,0.31600209620158715,6,44.45438268741148,MathBasics_Review
Lines,0.38783862276531506,4,48.97583507120317,Lines_Review
Shapes,0.656048372063776,3,12.006942954268325,Shapes
Lines,0.6347179743240376,7,24.70337310883889,Lines
Numbers,0.8310251623425415,6,22.65131704601266,Numbers
Numbers,0.36993296266708414,1,24.391564942580292,Numbers_Review
Shapes,0.7582104508236032,4,16.754007311288035,Shapes
Letters,0.760008949674011,0,57.196414173822895,Letters
Lines,0.7641220724856506,3,10.067313547828185,Lines
Numbers,0.4876274321787718,0,10.919307107579865,Numbers_Review
Shapes,0.7708009281850016,7,26.19097874512157,Shapes
Lines,0.7435200401300597,6,12.997165043065415,Lines
Words,0.7120779377442973,3,45.069164277984505,Words
Letters,0.7992228561483194,1,19.172620057511466,Letters
Lines,0.9316244938949845,7,16.319321120283355,Lines
Shapes,0.30930404203726314,7,50.337878189456305,Shapes_Review
Numbers,0.6282451616923154,1,31.319917840081125,Numbers
Numbers,0.7924930786994105,5,24.796601471830805,Numbers
Lines,0.9564058520686718,4,50.298945043379184,Lines
Words,0.6922792168916216,4,11.23420786122923,Words
Words,0.34718797841484467,5,51.99101761017442,Words_Review
MathBasics,0.8441403164248338,1,30.329526867973613,ReadSimple
MathBasics,0.7860088067813844,3,46.341941552411875,MathBasics
Words,0.9121795956174077,0,25.39431910081247,MathBasics
Words,0.7621505640286976,1,39.059771186047826,Words
Words,0.4849291003907751,2,56.21435353973306,Words_Review
Words,0.7309238878405597,5,32.11832665512094,Words
MathBasics,0.7955690770264403,7,55.13527552226781,MathBasics
MathBasics,0.3866112419445591,5,16.72881335520539,MathBasics_Review
Numbers,0.9284929067301189,5,55.9198771040779,Numbers
Shapes,0.5164181881422936,2,30.101360844412035,Shapes_Review
Letters,0.5031723523168911,2,10.00153594226912,Letters_Review
Letters,0.5424853996706198,2,17.41087310496623,Letters_Review
MathBasics,0.6674035965978198,7,54.72021943242536,MathBasics
Numbers,0.6847065664170366,0,37.655598552918576,Numbers
Lines,0.5611489941059482,1,40.356764044178846,Lines
Numbers,0.4534948522106066,7,14.748263761418825,Numbers_Review
Numbers,0.39385053117363517,7,18.844847541199197,Numbers_Review
MathBasics,0.6019904186965006,4,14.382491809732663,MathBasics
Letters,0.9060963803250031,2,50.623691052208585,Letters
Shapes,0.6239936644427917,0,30.13518604972801,Shapes
Words,0.884498349904197,7,25.76197173247254,Words
Letters,0.5479760598393488,3,16.416293109438225,Letters_Review
Letters,0.38130215847139837,3,45.03057481972258,Letters_Review
Lines,0.8467850553508431,2,34.99794959823942,Lines
MathBasics,0.36290029779849536,2,19.33199698988413,MathBasics_Review
Numbers,0.8218992048016796,3,32.15168531688097,Numbers
Words,0.8416257934121216,2,19.81228583530828,Words
Numbers,0.6747146482405539,1,15.402227968820355,Numbers
Shapes,0.5026914423568795,4,37.068721045371916,Shapes_Review
Numbers,0.7432925885824732,7,15.274171373051784,Numbers
Numbers,0.6224317214649507,6,21.687039601837213,Numbers
Shapes,0.501052226704701,2,12.078947992329688,Shapes_Review
Letters,0.4848148309344878,5,22.615596353484356,Letters_Review
MathBasics,0.7440057675337326,3,54.89676467218685,MathBasics
Letters,0.39226805609874993,6,28.241123510389933,Letters_Review
Letters,0.9172600945607086,3,19.496806822878046,Letters
Shapes,0.8239041103303131,3,27.93107909767957,Shapes
Words,0.6602054969536899,4,25.7886575624748,Words
Lines,0.9631223836633456,4,45.10537270568963,Lines
Lines,0.9572523112554159,3,29.796861309797492,Lines
Lines,0.7597514175537592,1,30.61398639158328,Lines
MathBasics,0.6743208084299994,4,16.02236699982827,MathBasics
Numbers,0.6942171929712506,0,28.891960686359333,Numbers
MathBasics,0.6173751037622063,0,35.29658271597792,MathBasics
MathBasics,0.34155117398134993,3,59.88746945051003,MathBasics_Review
MathBasics,0.5412154185765445,4,53.63275360880277,MathBasics_Review
MathBasics,0.9006260489698321,2,10.009326408533155,MathBasics
Letters,0.7485893855927225,7,32.87215279349441,Letters
Shapes,0.3417834772889355,6,30.748021803984024,Shapes_Review
MathBasics,0.3920416957818331,0,17.571615718498165,MathBasics_Review
Shapes,0.4784799978824599,7,39.08683237105933,Shapes_Review
MathBasics,0.8903551208220228,0,16.34120112752094,ReadSimple
Words,0.7594224905268054,3,46.71828382461092,Words
Letters,0.7747749328600197,3,37.61830689086172,Letters
MathBasics,0.5472788440652256,4,38.849080620884095,MathBasics_Review
Words,0.4728976373825079,3,37.01394465937105,Words_Review
Letters,0.7613064821420489,7,55.40092727108312,Letters
Shapes,0.41701850206778596,4,17.173472850901003,Shapes_Review
Letters,0.5942846093524368,3,40.720000371566194,Letters
MathBasics,0.8134908598627331,6,35.12454384134661,MathBasics
MathBasics,0.354526994632237,2,49.57048752534878,MathBasics_Review
Numbers,0.8634839761604367,1,25.34861411045091,Words
Words,0.38455517217299184,1,59.387476954959425,Words_Review
Shapes,0.4204643957913854,5,40.16670981060174,Shapes_Review
MathBasics,0.6192726924350309,1,39.0322612954817,MathBasics
Words,0.3071356759751622,1,34.06389756096185,Words_Review
Words,0.8344291878220611,5,11.103307434114543,Words
Lines,0.8942349697542924,3,50.71933896343807,Lines
Lines,0.6854871014496844,4,31.992781985691746,Lines
Numbers,0.31639493151789344,3,12.728270414134947,Numbers_Review
Letters,0.42871287922288637,1,29.160768297362583,Letters_Review
Words,0.9157664097916527,3,12.418135552439043,Words
Shapes,0.59998237551683,2,39.40002317148142,Shapes
Lines,0.6424119474280825,7,37.73435123941836,Lines
Numbers,0.9360571496888397,1,49.22027366063986,Words
Lines,0.30990566523086965,2,57.89729299630688,Lines_Review
MathBasics,0.4119473312158947,7,21.024381970737462,MathBasics_Review
Lines,0.6886932016484018,4,50.980477653289995,Lines
Words,0.7109643374060444,1,24.16820344455591,Words
Letters,0.4542053852173591,6,28.690405443350123,Letters_Review
Words,0.3083919113210543,2,19.22295255299417,Words_Review
Numbers,0.466029893926984,2,12.557510281019882,Numbers_Review
MathBasics,0.6479610640379965,2,54.17823641850952,MathBasics
Shapes,0.39882215084594275,3,10.366707541809014,Shapes_Review
Letters,0.3483858616369786,6,36.022470208264295,Letters_Review
Letters,0.8970627887342306,3,22.905196458023422,Letters
Words,0.3331124969119522,6,48.89056222292254,Words_Review
Shapes,0.4259882582268072,7,36.24499933629191,Shapes_Review
Numbers,0.33099790740509477,2,39.46073071739278,Numbers_Review
Lines,0.3524875205539982,3,59.20157571395651,Lines_Review
Numbers,0.38383296992328386,7,44.02790808895507,Numbers_Review
Numbers,0.5435350072398182,2,44.53631575566315,Numbers_Review
Words,0.9453068535919609,1,56.402587511442405,MathBasics
Letters,0.6772176262320009,1,43.61949063993522,Letters
Lines,0.3376828041407262,7,30.53944049998059,Lines_Review
Lines,0.5825012404026209,3,38.98095486140683,Lines
Numbers,0.42041593367015706,1,12.071404440969388,Numbers_Review
Shapes,0.7075646130286726,7,58.157951353253324,Shapes
MathBasics,0.6334777930461489,4,14.848283548271237,MathBasics
MathBasics,0.7199197982423717,1,43.87729025918879,MathBasics
Words,0.6230611135494022,6,49.081627902662355,Words
Words,0.49080855300178283,0,42.3728970372773,Words_Review
Letters,0.9749099417101403,4,44.36477812912588,Letters
MathBasics,0.8648234770936181,3,34.49352383588723,MathBasics
Lines,0.578577551118913,6,40.61378828469363,Lines
MathBasics,0.4324459784273136,3,46.54351728880802,MathBasics_Review
Numbers,0.7974622413015711,0,51.63058866630656,Numbers
Letters,0.3462218438771945,5,12.980866267232951,Letters_Review
Shapes,0.9052938763439013,6,30.79092840092055,Shapes
MathBasics,0.5738628496278448,6,38.427612780230604,MathBasics
MathBasics,0.3919477733247412,7,48.44600222855842,MathBasics_Review
Words,0.3904466632569835,3,46.50867266553383,Words_Review
MathBasics,0.898129017763998,7,16.378508728568544,MathBasics
Lines,0.4416544652057922,6,25.14149444893711,Lines_Review
Letters,0.7764933544732993,7,27.890562466779652,Letters
Letters,0.537900981242981,6,18.072891703212004,Letters_Review
Lines,0.435193561437434,2,38.514346936569524,Lines_Review
Shapes,0.3470244260485808,6,11.259954741053482,Shapes_Review
Shapes,0.621658702273254,7,38.19464605277012,Shapes
MathBasics,0.5247814815682778,4,38.36954720780367,MathBasics_Review
Words,0.7998171266090799,7,16.52522798187199,Words
Lines,0.39056384545391587,4,55.59797920998166,Lines_Review
Numbers,0.7075235151643442,0,19.137558299371797,Numbers
Shapes,0.3043957632970032,5,55.40075446874871,Shapes_Review
Words,0.7995336444831638,4,25.934480199526178,Words
Shapes,0.9402024815041243,6,38.69252989875133,Shapes
Lines,0.36216695443565394,1,45.72070507352489,Lines_Review
Numbers,0.5770085564647259,4,22.680638542985413,Numbers
Lines,0.4334801255715256,4,34.7260562560204,Lines_Review
MathBasics,0.6924396160237763,0,25.803884192163203,MathBasics
Words,0.8509095411725975,2,40.58232096949962,Words
MathBasics,0.9208681974851021,0,26.3710479366724,ReadSimple
Lines,0.4827823782205347,3,49.53455509500839,Lines_Review
Shapes,0.5083625055587047,4,39.70247327834056,Shapes_Review
Words,0.5900198281244655,7,51.57703931688328,Words
Letters,0.35969600119954875,1,48.63354940640833,Letters_Review
Lines,0.4455163815148532,3,10.730449855444142,Lines_Review
Words,0.8520689643270583,6,29.372564796126934,Words
Lines,0.5099855472377384,1,56.63764695301566,Lines_Review
